form	lemma	POS	morph
		
བྱུ་	བྱུ་	NO_POS
རྟེངཙཱཅསྒོ་		NON_WORD
		
སྤྲེ་	སྤྲེ་	NO_POS
རཱི་		NON_WORD
		
རཱཀན་		NON_WORD
སུའུ་		NON_WORD
མ་	མ་	PART
རགས་	རགས་	VERB
དབྲ་	དབྲ་	NO_POS
སྐྲུན་	སྐྲུན་	NO_POS
ཁང་	ཁང་	NOUN
།		PUNCT
ཛྭ་		NON_WORD
		
རྟེ་		NON_WORD
རྨིཁུསྤྲེ་		NON_WORD
		
སྤྲེ་	སྤྲེ་	NO_POS
དསྣེསྐཀྵྀ་		NON_WORD
ཙ་	ཙ་	NOUN
ཇུཥེཕྱོ་		NON_WORD
		
བེཀྱིཛེ་		NON_WORD
།		PUNCT
ཕྱི་	ཕྱི་	NOUN
ང་	ང་	NOUN
བསྲརྨེ་པ་	བསྲརྨེ་པ་	NON_WORD
འི་	གི་	PART
རྒརྣས་		NON_WORD
མཆོལྒ་		NON_WORD
མངོ་		NON_WORD
སྨང་	སྨང་	NO_POS
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
ནེ་	ནེ་	NO_POS
།		PUNCT
		
། ། ། ། ། །		PUNCT
གནམ་	གནམ་	NOUN
རྗོང་		NON_WORD
གི་	གི་	PART
ཁྲོ་	ཁྲོ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
བདེན་གཏམ་	བདེན་གཏམ་	OTHER
ལྷ་	ལྷ་	NOUN
ཡི་	གི་	PART
རོའ་		NON_WORD
མོ་	གོ་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
། །		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ས་	གིས་	PART
བརྩམས་	བརྩམས་	VERB
ཀན་	ཀན་	NO_POS
སུའུ་		NON_WORD
མི་རིགས་	མི་རིགས་	NOUN
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
ཁང་	ཁང་	NOUN
"།

་"		PUNCT
མོགློཝོཚེསྐེཉེསྨེ་		NON_WORD
		
སྟ་	སྟ་	OTHER
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
མཁས་པ་	མཁས་པ་	VERB
མིསུམསྒྲུབ་		NON_WORD
གུག་	གུག་	VERB
ཥྐགྱིའི་		NON_WORD
བཀོད་པ་	བཀོད་པ་	VERB
བསྦྱར་		NON_WORD
དུ་	ལ་	PART
བཞེངས་པ་	བཞེངས་པ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
།		PUNCT
ལྷ་ལུང་	ལྷ་ལུང་	PROPN
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
སྒྲུབ་	སྒྲུབ་	VERB
རྒནས་		NON_WORD
བྱིན་	བྱིན་	VERB
ཅག་	ཅག་	NO_POS
		
ལྷ་	ལྷ་	NOUN
ཆོ་	ཆོ་	OTHER
		
		
ཞྭ་	ཞྭ་	NO_POS
༷དིལྟ་		NON_WORD
		
		
ཚེབྱཱཆིརི་		NON_WORD
		
		
		
ཙཱ་	ཙཱ་	NO_POS
་ ་་།		PUNCT
		
		
ཆོ་	ཆོ་	OTHER
ཅི་	ཅི་	NO_POS
བྱམས་	བྱམས་	VERB
སྐུ་	སྐུ་	NOUN
བདུད་རྩི་	བདུད་རྩི་	NOUN
རང་འབབ་	རང་འབབ་	NO_POS
ཀྱི་	གི་	PART
ལྷ་ཁང་	ལྷ་ཁང་	NOUN
།		PUNCT
གནས་རི་	གནས་རི་	OTHER
འ་		NON_WORD
ཡིག་	ཡིག་	NOUN
རང་བྱོན་	རང་བྱོན་	ADJ
།		PUNCT
		
ཝམིསྙོསྣ་		NON_WORD
		
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
ཤི་	ཤི་	VERB
ས་	གིས་	PART
ཚིགརྟེན་		NON_WORD
འབྲེལ་	འབྲེལ་	VERB
ཤི་	ཤི་	VERB
ས་	གིས་	PART
ཚིགརང་		NON_WORD
བྱུང་	བྱུང་	VERB
ཁོར་ཡུག་	ཁོར་ཡུག་	NOUN
ལྟ་	ལྟ་	NOUN
ན་	ལ་	PART
རབ་	རབ་	ADV
སྡུག་པ་	སྡུག་པ་	VERB
། །		PUNCT
སུམ་རྩེན་	སུམ་རྩེན་	PROPN
ལྷ་གནས་	ལྷ་གནས་	NOUN
ས་	ས་	ADP
ལ་	ལ་	PART
འཕོ་	འཕོ་	VERB
སམ་	གམ་	PART
ཅི་	ཅི་	NO_POS
། །		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
མེ་རོ་	མེ་རོ་	NOUN
གསོས་པ་	གསོས་པ་	VERB
འི་	གི་	PART
གྲག་	གྲག་	VERB
སྙན་	སྙན་	NOUN
གྱིས་	གིས་	PART
། །		PUNCT
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
གྱི་	གི་	PART
རྫོང་	རྫོང་	NOUN
ཆེན་	ཆེན་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
ར་	ལ་	PART
ངེས་	ངེས་	VERB
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
ཀུའུ་བ་	ཀུའུ་བ་	NON_WORD
འི་	གི་	PART
སྤྲུལ་	སྤྲུལ་	VERB
མིང་	མིང་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
ན་	ནས་	PART
།		PUNCT
		
ཉིན་	ཉིན་	NOUN
།		PUNCT
ཞི་	ཞི་	VERB
བསིལ་	བསིལ་	NO_POS
ཕན་བདེ་	ཕན་བདེ་	OTHER
འབྱུང་བ་	འབྱུང་བ་	VERB
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
གཅིག་པུ་	གཅིག་པུ་	ADJ
། །		PUNCT
ཐུབ་བསྟན་	ཐུབ་བསྟན་	NOUN
བཤད་	བཤད་	VERB
དང་	དང་	NO_POS
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
སྲོལ་བཟང་བོ་	སྲོལ་བཟང་བོ་	NO_POS
། །		PUNCT
དུས་མཐ་	དུས་མཐའ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
ཉམས་	ཉམས་	NOUN
སྤེལ་བ་	སྤེལ་བ་	VERB
འི་	གི་	PART
གནས་མཆོག་	གནས་མཆོག་	OTHER
འདི་	འདི་	DET
། །		PUNCT
བསྐལ་བ་	བསྐལ་བ་	NOUN
འི་	གི་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
གཞི་	གཞི་	NOUN
ར་	ལ་	PART
བརྟན་	བརྟན་	VERB
ཤོག་	ཤོག་	VERB
།		PUNCT
ལྷ་སྡེ་	ལྷ་སྡེ་	PROPN
སྐྱེ་	སྐྱེ་	VERB
མིང་	མིང་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
ས་	གིས་	PART
།		PUNCT
		
ཉིན་	ཉིན་	NOUN
།		PUNCT
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
གི་	གི་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
།		PUNCT
བདེ་སྟོང་	བདེ་སྟོང་	NOUN
ཆོས་དབྱིངས་	ཆོས་དབྱིངས་	NOUN
སྤྱ་		NON_WORD
རྒྱུད་	རྒྱུད་	NOUN
གཟུགས་	གཟུགས་	NOUN
སུ་	ལ་	PART
ཤ་	ཤ་	VERB
། །		PUNCT
ཟིང་ཟིང་	ཟིང་ཟིང་	NO_POS
འདུ་འཛི་	འདུ་འཛི་	NOUN
དབེན་པ་	དབེན་པ་	VERB
འི་	གི་	PART
གནམ་	གནམ་	NOUN
རྟོད་	རྟོད་	NO_POS
འདི་	འདི་	DET
ར་	ལ་	PART
། །		PUNCT
ཕྱི་དར་	ཕྱི་དར་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
སྐྱ་རེངས་	སྐྱ་རེངས་	ADV
འདྲེརྣོ་		NON_WORD
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
། །		PUNCT
མཁས་པ་	མཁས་པ་	VERB
མི་	མི་	PART
གསུམ་	གསུམ་	NUM
གནས་	གནས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
ཡུན་རིང་	ཡུན་རིང་	NOUN
བཞུགས་	བཞུགས་	VERB
། །		PUNCT
སྔོན་རོལ་	སྔོན་རོལ་	NOUN
བརྩམས་པ་	བརྩམས་པ་	VERB
འི་	གི་	PART
ཚད་ལྡན་	ཚད་ལྡན་	OTHER
ཆོས་འབྱུང་	ཆོས་འབྱུང་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
དམར་	དམར་	VERB
གཡོ་	གཡོ་	VERB
གཙང་	གཙང་	PROPN
གསུམ་	གསུམ་	NUM
བསྟན་པ་	བསྟན་པ་	VERB
སྤེལ་བ་	སྤེལ་བ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
། །		PUNCT
ལྐོག་གྱུར་	ལྐོག་གྱུར་	OTHER
དོན་	དོན་	NOUN
རྣམས་	རྣམས་	DET
མ་	མ་	PART
འདྲེ་	འདྲེ་	VERB
གསལ་	གསལ་	VERB
བོ་	བོ་	VERB
བརྗོད་	བརྗོད་	VERB
། །		PUNCT
བདེན་གཏམ་	བདེན་གཏམ་	OTHER
ལྷ་	ལྷ་	NOUN
ཡི་	གི་	PART
རོལ་མོ་	རོལ་མོ་	NOUN
ཤི་	ཤི་	VERB
ས་	གིས་	PART
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
མཚོ་སྔོན་	མཚོ་སྔོན་	PROPN
ནང་བསྟན་	ནང་བསྟན་	OTHER
སློབ་	སློབ་	VERB
གླིང་	གླིང་	NOUN
གི་	གི་	PART
དགེ་	དགེ་	NOUN
མིང་	མིང་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
ལྡོང་	ལྡོང་	OTHER
བསོད་ནམས་	བསོད་ནམས་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ས་	གིས་	PART
རང་	རང་	PRON
ཤག་	ཤག་	NO_POS
ཞི་བདེ་	ཞི་བདེ་	OTHER
འི་	གི་	PART
བསྟེ་		NON_WORD
གནས་	གནས་	NOUN
ན་	ནས་	PART
།		PUNCT
		
ཉིན་	ཉིན་	NOUN
།		PUNCT
ཐུབ་བསྟན་	ཐུབ་བསྟན་	NOUN
སྲོག་ཟུངས་	སྲོག་ཟུངས་	NO_POS
སྨད་	སྨད་	NOUN
ན་	ནས་	PART
གསོས་པ་	གསོས་པ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
། །		PUNCT
མདོ་སྔགས་	མདོ་སྔགས་	NOUN
མཁས་གྲུབ་	མཁས་གྲུབ་	NOUN
ནགས་	ནགས་	NOUN
སུ་	ལ་	PART
འཁྲིགས་པ་	འཁྲིགས་པ་	VERB
འི་	གི་	PART
དཔྱིད་	དཔྱིད་	NOUN
། །		PUNCT
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
བདེན་གཏམ་	བདེན་གཏམ་	OTHER
ལྷ་	ལྷ་	NOUN
ཡི་	གི་	PART
རོལ་མོ་	རོལ་མོ་	NOUN
ལ་	ལ་	PART
། །		PUNCT
བསྔགས་པ་	བསྔགས་པ་	VERB
འི་	གི་	PART
མེ་ཏོག་	མེ་ཏོག་	NOUN
ཁ་བ་	ཁ་བ་	NOUN
འི་	གི་	PART
ཟོལ་	ཟོལ་	NOUN
གྱིས་	གིས་	PART
གཏོ་	གཏོ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
རང་	རང་	PRON
དགོན་	དགོན་	OTHER
གྱི་	གི་	PART
རིགས་པ་	རིགས་པ་	VERB
སྨྲ་བ་	སྨྲ་བ་	VERB
དགེ་	དགེ་	NOUN
འདུནདར་		NON_WORD
རྒྱ་	རྒྱ་	VERB
ན་	ནས་	PART
།		PUNCT
		
ཉིན་	ཉིན་	NOUN
།་		PUNCT
		
གསལ་	གསལ་	VERB
བཤད་	བཤད་	VERB
།		PUNCT
གསལ་	གསལ་	VERB
བཤད་	བཤད་	VERB
། ་ ་		PUNCT
མདོ་སྨད་	མདོ་སྨད་	OTHER
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
གནས་ཆེན་	གནས་ཆེན་	NOUN
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
དེང་དུས་	དེང་དུས་	OTHER
ཀྱི་	གི་	PART
མཚོ་སྔོན་	མཚོ་སྔོན་	PROPN
ཞིང་ཆེན་	ཞིང་ཆེན་	OTHER
རྨ་	རྨ་	NOUN
ལྷོ་	ལྷོ་	NOUN
ཁུལ་	ཁུལ་	NO_POS
གཅན་ཚ་	གཅན་ཚ་	OTHER
རྫོང་	རྫོང་	NOUN
ཁམས་	ཁམས་	NOUN
ར་	ར་	ADP
གྲོང་	གྲོང་	NOUN
བརྡལ་	བརྡལ་	NO_POS
གྱི་	གི་	PART
ཁོངས་	ཁོངས་	NOUN
སུ་	ལ་	PART
ཡོད་	ཡོད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
གནའ་དུས་	གནའ་དུས་	NO_POS
སུ་	ལ་	PART
བོད་ཡུལ་	བོད་ཡུལ་	PROPN
དུ་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ཕྱི་དར་	ཕྱི་དར་	NOUN
གྱི་	གི་	PART
འབྱུང་གནས་	འབྱུང་གནས་	NOUN
ཡིན་	ཡིན་	NO_POS
ཞེ་	ཅེས་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
སྨྲ་བ་	སྨྲ་བ་	VERB
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
ཞལ་བཞེས་	ཞལ་བཞེས་	NOUN
གཅིག་མཐུན་	གཅིག་མཐུན་	OTHER
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
དགོན་པ་	དགོན་པ་	NOUN
འི་	གི་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
ཤེས་རབ་	ཤེས་རབ་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ས་	གིས་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
ཕྱི་དར་	ཕྱི་དར་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
གནས་མཆོག་	གནས་མཆོག་	OTHER
མདོ་སྨད་	མདོ་སྨད་	OTHER
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
གི་	གི་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
བདེན་གཏམ་	བདེན་གཏམ་	OTHER
ལྷ་	ལྷ་	NOUN
ཡི་	གི་	PART
རོལ་མོ་	རོལ་མོ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་པ་	བཞུགས་པ་	VERB
འི་	གི་	PART
ནང་	ནང་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
།		PUNCT
གནའ་རབས་	གནའ་རབས་	OTHER
སུ་	ལ་	PART
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
རྫོང་གཙོ་	རྫོང་གཙོ་	NO_POS
བོ་	བོ་	VERB
གྱུར་བ་	གྱུར་བ་	VERB
འི་	གི་	PART
གནུབས་	གནུབས་	NOUN
ཁམས་	ཁམས་	NOUN
ར་	ར་	ADP
འི་	གི་	PART
ས་ཁུལ་	ས་ཁུལ་	OTHER
དུ་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
ཐོག་མ་	ཐོག་མ་	NOUN
ར་	ལ་	PART
ཇི་ལྟ་		
ད་	ད་	NOUN
ཚུལ་	ཚུལ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
བ་	བ་	NOUN
དུ་	ལ་	PART
འཕེལ་འགྲིབ་	འཕེལ་འགྲིབ་	NO_POS
བྱུང་ཚུལ་	བྱུང་ཚུལ་	VERB
།		PUNCT
ད་ལྟ་	ད་ལྟ་	OTHER
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
སླ་	སླ་	ADV
གསོ་	གསོ་	NO_POS
བྱ་	བྱ་	VERB
ཚུལ་	ཚུལ་	NOUN
།		PUNCT
གྲུབ་མཐའ་	གྲུབ་མཐའ་	NOUN
གསར་རྙིང་	གསར་རྙིང་	OTHER
ཁྱད་མེད་	ཁྱད་མེད་	NO_POS
དུ་	ལ་	PART
འཕེལ་རྒྱས་	འཕེལ་རྒྱས་	OTHER
འབྱུང་	འབྱུང་	VERB
བཞིན་	བཞིན་	NOUN
ཡོད་	ཡོད་	VERB
ཚུལ་	ཚུལ་	NOUN
།		PUNCT
སྲིད་གཞུང་	སྲིད་གཞུང་	OTHER
གི་	གི་	PART
བདག་གཉེར་	བདག་གཉེར་	OTHER
འོག་	འོག་	NOUN
ཁོར་ཡུག་	ཁོར་ཡུག་	NOUN
གི་	གི་	PART
མང་ཚོགས་	མང་ཚོགས་	OTHER
ཁྲོད་	ཁྲོད་	NOUN
དུ་	ལ་	PART
རིག་གནས་	རིག་གནས་	NOUN
སློབ་གསོ་	སློབ་གསོ་	OTHER
དང་	དང་	NO_POS
སྒྱུ་རྩལ་	སྒྱུ་རྩལ་	NOUN
།		PUNCT
ཐོན་སྐྱེད་	ཐོན་སྐྱེད་	OTHER
		
མ་	མ་	PART
ཆུང་	ཆུང་	VERB
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
གི་	གི་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
།		PUNCT
དཔལ་འབྱོར་	དཔལ་འབྱོར་	OTHER
དང་	དང་	NO_POS
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
འཆམ་	འཆམ་	VERB
མཐུན་	མཐུན་	VERB
གྱི་	གི་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
གས་	གསའ་	NO_POS
ར་བ་	ར་བ་	PART
ཆགས་	ཆགས་	VERB
བཞིན་	བཞིན་	NOUN
ཡོད་	ཡོད་	VERB
ཚུལ་	ཚུལ་	NOUN
བཅའ་	བཅའ་	VERB
མཚམས་	མཚམས་	NOUN
སྦྱོར་	སྦྱོར་	VERB
གནང་	གནང་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
ལ་	ལ་	PART
ཁྱད་ཆོས་	ཁྱད་ཆོས་	NOUN
ལྔ་	ལྔ་	NUM
ཙམ་	ཙམ་	DET
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལྟ་	ལྟ་	OTHER
ན་	ལ་	PART
།		PUNCT
དུས་རབས་	དུས་རབས་	OTHER
དགུ་བ་	དགུ་བ་	OTHER
འི་	གི་	PART
ནང་	ནང་	NOUN
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
མཁས་པ་	མཁས་པ་	VERB
མི་	མི་	PART
གསུམ་	གསུམ་	NUM
དང་	དང་	NO_POS
ལྷ་ལུང་	ལྷ་ལུང་	PROPN
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སོགས་	སོགས་	DET
དབུ་	དབུ་	NOUN
གཙང་	གཙང་	PROPN
ཕྱོགས་	ཕྱོགས་	NOUN
ན་	ནས་	PART
གནུབས་	གནུབས་	NOUN
ཁམས་	ཁམས་	NOUN
ར་	ར་	ADP
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
ཕེབས་	ཕེབས་	NO_POS
ཏེ་	སྟེ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཆོས་ལུགས་	ཆོས་ལུགས་	NOUN
ད་	ད་	NOUN
སྤེལ་	སྤེལ་	VERB
མཛད་པ་	མཛད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
སྔ་དར་	སྔ་དར་	NOUN
དང་	དང་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
རྗེ་འབངས་	རྗེ་འབངས་	OTHER
ཉེ་	ཉེ་	NUM
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
ཕྱག་	ཕྱག་	NOUN
གསོལ་	གསོལ་	VERB
གྱི་	གི་	PART
རྒྱུན་	རྒྱུན་	NOUN
རྣམས་	རྣམས་	DET
མཚམས་	མཚམས་	NOUN
སྦྱོར་	སྦྱོར་	VERB
གནང་	གནང་	NO_POS
ཞིང་	ཅིང་	PART
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
བཟུང་	བཟུང་	NO_POS
གཅན་ཚ་	གཅན་ཚ་	OTHER
འི་	གི་	PART
ཡུལ་གྲུ་	ཡུལ་གྲུ་	OTHER
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
གསང་སྔགས་	གསང་སྔགས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཐེག་པ་	ཐེག་པ་	NOUN
འི་	གི་	PART
ལུགས་སྲོལ་	ལུགས་སྲོལ་	NOUN
ཁྱབ་བརྡལ་	ཁྱབ་བརྡལ་	OTHER
དུ་	ལ་	PART
བྱུང་ཚུལ་	བྱུང་ཚུལ་	VERB
ངོ་སྤྲོད་	ངོ་སྤྲོད་	NOUN
གནང་	གནང་	NO_POS
ཡོད་	ཡོད་	VERB
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
པ་	པ་	PART
ལྟ་	ལྟ་	OTHER
ན་	ལ་	PART
།		PUNCT
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
མཁས་པ་	མཁས་པ་	VERB
མི་	མི་	PART
གསུམ་	གསུམ་	NUM
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
ན་	ནས་	PART
བཞུགས་	བཞུགས་	VERB
རྗེས་	རྗེས་	NOUN
དེ་ལས་	དེ་ལས་	NO_POS
རྗེས་སུ་	རྗེས་སུ་	OTHER
བཟུང་བ་	བཟུང་བ་	VERB
འི་	གི་	PART
འདུལ་བ་	འདུལ་བ་	VERB
འི་	གི་	PART
སྡོམ་བརྒྱུད་	སྡོམ་བརྒྱུད་	NO_POS
ནི་	ནི་	NO_POS
བླ་ཆེན་	བླ་ཆེན་	PROPN
དགོངས་པ་	དགོངས་པ་	VERB
རབ་གསལ་	རབ་གསལ་	PROPN
དང་	དང་	NO_POS
།		PUNCT
ཀླུ་	ཀླུ་	NOUN
མེ་	མེ་	NOUN
ཚུལ་ཁྲིམས་	ཚུལ་ཁྲིམས་	NOUN
ཤེས་རབ་	ཤེས་རབ་	NOUN
སོགས་	སོགས་	DET
བྱོན་	བྱོན་	VERB
ན་	ནས་	PART
སྨད་འདུལ་	སྨད་འདུལ་	NO_POS
རིང་ལུགས་	རིང་ལུགས་	OTHER
བོད་	བོད་	PROPN
ཁམས་	ཁམས་	NOUN
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
དར་ཁྱབ་	དར་ཁྱབ་	NO_POS
བྱུང་ཚུལ་	བྱུང་ཚུལ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ལྷ་ལུང་	ལྷ་ལུང་	PROPN
དཔལ་	དཔལ་	OTHER
རྡོ་		
ལ་སོགས་	ལ་སོགས་	NO_POS
ཀྱི་	གི་	PART
མཛད་འཕྲིན་	མཛད་འཕྲིན་	OTHER
ལ་	ལ་	PART
